title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
journaal20231103,SPEAKER_124,672.33096875,684.68346875,n,,0.9562841530054644,n,0.8958792198378389," Nou, er is geen zege op de verbindingen vanmorgen.

 Want nou is deze telefoonlijn ook gewoon weg.

 Ik kijk nog even.

 Nee, we gaan eventjes door naar muziek."
journaal20231103,SPEAKER_124,824.1553437500002,835.8328437500002,n,,0.9562841530054644,n,1.1064637278923202," Cover me in sunshine van de Pink met Willow Sage Heart.

 Gevangenen willen ook zelf kunnen stemmen, schrijft het AD."
journaal20231103,SPEAKER_124,973.3303437500001,975.5747187500001,n,,0.9562841530054644,n,0.9356212143605709," Verkeersinformatie. Tim Schaap, goedemorgen."
journaal20231103,SPEAKER_26,975.7265937500001,987.9947187500002,n,,1.0,n,0.9320878744205395," Goedemorgen. Gisteren door de wind en deze ochtend door de regen.

 Onder andere op de A20, hoek van Holland richting Gouda.

 Bij Knoopend Terwegseplein ligt een plas water op de weg...

 waardoor twee reisstroken dicht zijn.

 De vertraging is hierdoor tien minuten."
journaal20231103,SPEAKER_124,988.87221875,1006.62471875,n,,0.9562841530054644,n,0.8709981726479582," Straks na half negen spreken we weer een lijsttrekker.

 Iedere dag is er eentje te gast in de aanloop naar de verkiezingen...

 van 22 november.

 Vandaag is dat Stefan van Baarle van Denk.

 Heeft u een vraag voor hem? Spreek hem in via de NPO Radio 1 app...

 of stuur een mail naar r1jn.nl."
journaal20231103,SPEAKER_124,1009.0209687500001,1023.9890937500002,n,,0.9562841530054644,n,0.8398159578369051," Jonge mensen die creatieve ideeën hebben, daarmee aan de slag gaan...

 en zo een positieve bijdrage leveren aan de maatschappij.

 Daar gaat het om bij de Young Impact Awards.

 Gisteravond werden de prijzen uitgereikt in Amsterdam.

 Een verslag van Mark Robin Visser."
journaal20231103,SPEAKER_14,1024.6640937500001,1057.5872187500001,n,,1.0,n,0.9831795602175553," De Young Impact Awards.

 Het gaat hier dus over jonge mensen die impact willen maken.

 Vijftien ideeën.

 Initiatieven op het gebied van diversiteit, racisme, lhbti-ers...

 gelijke kansen, gezondheid, klimaat, maatschappij.

 Allemaal belangrijke thema's die hier besproken zijn.

 En de jongeren konden hier ook netwerken.

 Want er zijn hier allemaal mensen van maatschappelijke organisaties...

 en bedrijven en uit het onderwijs.

 Mensen die mee kunnen denken over al die ideeën.

 Waar bent u van?"
journaal20231103,SPEAKER_80,1057.4859687500002,1058.81909375,n,,1.0,n,1.122860351546445, Ik ben van Augeo.
journaal20231103,SPEAKER_80,1058.93721875,1064.0503437500001,n,,1.0,bikker,1.0149891401441105," Een landelijke stichting die zich inzet voor veilig en veerkrachtig opgroeien in Nederland.

 Nationaal Nederlander."
journaal20231103,SPEAKER_15,1065.6365937500002,1066.66596875,n,,1.0,n,1.0156072179153792," O, de verzekeraar."
journaal20231103,SPEAKER_52,1066.7672187500002,1068.5897187500002,n,,1.0,bikker,1.2535505711794894," Ik ben van Mindus.

 Wat is dat?"
journaal20231103,SPEAKER_52,1069.50096875,1074.54659375,n,,1.0,ouwehand,1.1482731739490242," Wij zijn een stichting voor de mentale gezondheid van jongeren.

 En wij zijn een van de partners hier voor het thema gezondheid."
journaal20231103,SPEAKER_14,1079.9803437500002,1093.4972187500002,n,,1.0,n,0.8779250512847337," In totaal waren er vijf winnaars.

 En het is leuk.

 Het zijn allemaal meiden, allemaal jonge vrouwen.

 Ook omnia Nasib daar.

 Hoe oud ben je eigenlijk als vraag mag?

 Ik ben 23.

 Je hebt een stichting opgericht om mensen in armoede te helpen."
journaal20231103,SPEAKER_14,1107.48659375,1108.8197187500002,n,,1.0,n,1.0926743627482098, Je spreekt uit ervaring.
journaal20231103,SPEAKER_14,1114.23659375,1121.0203437500002,n,,1.0,n,0.9845381807620094," Dan ging het hier vanavond niet alleen om het pitchen van ideeën.

 Maar ook om het netwerken.

 Om contacten te leggen.

 Is dat gelukt bij jou?"
journaal20231103,SPEAKER_14,1131.3984687500001,1132.6978437500002,n,,1.0,n,1.0231325247807805," Ja, de onderwerp NCRV."
journaal20231103,SPEAKER_14,1133.6597187500001,1135.0940937500002,n,,1.0,n,1.073186479569134, Dus we gaan nog van je horen of zien.
journaal20231103,SPEAKER_14,1138.40159375,1139.5828437500002,n,,1.0,omtzigt,1.1412608038921241," Dat is makkelijk te onthouden.

 Inderdaad."
journaal20231103,SPEAKER_14,1139.8528437500001,1141.6922187500002,n,,1.0,n,1.2342483169610878," Dankjewel You en gefeliciteerd.

 Dankjewel."
journaal20231103,SPEAKER_14,1142.02971875,1148.37471875,n,,1.0,n,0.9785654737624015," Een andere winnares dan.

 Sandra Vaam.

 Sandra, hoe maak jij impact?"
journaal20231103,SPEAKER_14,1192.7559687500002,1199.84346875,n,,1.0,n,0.9259356777690833," Thema klimaat is gegaan naar Maartje Bregman.

 En wat hoorde ik nou Maartje? Een boomloos tijdschrift?"
journaal20231103,SPEAKER_14,1203.1847187500002,1204.4334687500002,n,,1.0,n,1.0866163098185706, Hoe doe je dat boomloos?
journaal20231103,SPEAKER_14,1213.79909375,1215.03096875,n,,1.0,n,1.0771064287516225, Wat voor tijdschrift wordt dat?
journaal20231103,SPEAKER_14,1219.80659375,1222.92846875,n,,1.0,n,0.9346220957684784, Zijn er genoeg positieve verhalen op dit moment te halen?
journaal20231103,SPEAKER_14,1238.7234687500002,1241.5247187500001,n,,1.0,n,1.0615478172438373, Jullie zien de toekomst nog wel positief in?
journaal20231103,SPEAKER_14,1256.7459687500002,1258.2815937500002,n,,1.0,n,1.0603540655925656, Een positieve impact. Absoluut. Gefeliciteerd. Dankjewel.
journaal20231103,SPEAKER_124,1262.02784375,1280.9278437500002,n,,0.9562841530054644,n,0.8761490692119208," Maaitje Bregmans kreeg de Young Impact Award voor haar nieuwe blad Happy Times Magazine.

 Voor het eerst sinds augustus wist Ajax te winnen.

 In de eerste wedstrijd onder de nieuwe trainer John van Schip werd met 2-0 gewonnen van Volendam.

 Aanvoerder Steven Bergwijn wist eigenlijk niet eens meer hoe het voelde winnen."
journaal20231103,SPEAKER_124,1385.4347187500002,1394.47971875,n,,0.9562841530054644,n,0.8028738137766966," Stad Stevenberg, wijntegen Jeroen Elshoff. Ajax verlaat door die zege de laatste plaats.

 Staat nu 15e. Al met al een prettig debuut dus voor trainer van Schip."
journaal20231103,SPEAKER_124,1494.86909375,1522.72971875,n,,0.9562841530054644,n,0.8209828779128483," AARX trainer John van Schip.

 Het is vijf voor half zeven.

 Toen ik deze week hoorde dat er een nieuw nummer is van de Beatles was ik wel wat sceptisch.

 Van een bandje hebben ze de stem van John Lennon gehaald.

 En zijn pianopartij met de nieuwste technieken vervolgens opgepoetst.

 George Harrison heeft in 1994 zijn gitaarpartij ingespeeld.

 En Paul McCartney en Ringo Starr hebben dat pas geleden gedaan.

 Een aandeel geleverd.

 Wordt zoiets dan wel wat?

 Nou ja dus."
journaal20231103,SPEAKER_124,1857.1753437500001,1858.9134687500002,n,,0.9562841530054644,n,1.0059943186010905, Verkeersinformatie Tim Schaap.
journaal20231103,SPEAKER_26,1859.2340937500003,1870.8609687500002,n,,1.0,eerdmans,0.9480715372923577," Het is file rijden deze ochtend op de A20 vanuit Hoek van Holland naar Gouda.

 Bij Knoop het Gouwe ligt water op de weg, hou daar dus rekening met twee afgesloten rijstroken.

 Op dit moment is de vertraging zo'n 20 minuten."
journaal20231103,SPEAKER_124,2016.05346875,2035.7972187500002,n,,0.9562841530054644,n,0.833994827930334," De grote loterijen Postcode en De Vriendenloterij...

 geven sinds een paar jaar minder geld aan goede doelen.

 Het gaat om zeker 140 miljoen euro die goede doelen daardoor zijn misgelopen.

 Nick Wouters van de Economieredactie, jij hebt het helemaal uitgezocht.

 Maar die loterijen zeggen in hun reclames heel vaak...

 de opbrengst gaat naar goede doelen.

 Grotendeels naar goede doelen."
journaal20231103,SPEAKER_124,2243.8659687500003,2251.67909375,n,,0.9562841530054644,n,0.9161795776486585," Goede Doelen zeggen dus eigenlijk dat ze het wel snappen.

 Maar goed, een verschil van 140 miljoen.

 Dat zullen ze wel voelen."
journaal20231103,SPEAKER_124,2353.18221875,2364.01596875,n,,0.9562841530054644,n,0.7924764454490285," Die loterijen zeiden we hebben het geld nodig om meer geld uit te keren om te concurreren.

 Is die 140 miljoen dan ook daar naartoe gegaan?

 Deels wel."
journaal20231103,SPEAKER_124,2405.6465937500006,2407.11471875,n,,0.9562841530054644,n,1.0863675487300497," Nik Wouters, dankjewel."
journaal20231103,SPEAKER_125,2415.3328437500004,2419.0622187500003,n,,1.0,n,1.0609421826067325, Een boodschap in spreken kan ook via de gratis Radio 1 app.
journaal20231103,SPEAKER_124,2423.97284375,2448.7959687500006,n,,0.9562841530054644,n,0.8736652903677306," Op het WK cricket speelt Nederland straks tegen Afghanistan.

 Cricket is enorm populair in Afghanistan.

 Het team doet het verrassend goed, dit kampioenschap.

 Maar sinds de taliban aan de macht zijn gekomen, twee jaar geleden, is er discussie over de status van het nationale team.

 Zuid-Azië consulant Aleta André, waarom is daar discussie over?

 Aleta?"
journaal20231103,SPEAKER_124,2450.8209687500002,2470.9697187500005,n,,0.9562841530054644,n,0.9426578064253116," Ik viel even weg. Kun je de vraag opnieuw stellen?

 Ja, natuurlijk.

 Waarom is er discussie over de status van dat team van Afghanistan?

 Ik denk...

 Hoor je mij nu wel of niet, Aleta?

 Ja.

 Ik hoor je heel ver weg.

 Ik hoorde de vraag niet."
journaal20231103,SPEAKER_124,2486.2584687500002,2504.9053437500006,n,,0.9562841530054644,n,0.8289373371438046," We gaan even de verbinding opnieuw opbouwen.

 Intussen gaan we wat anders doen.

 Ruim de helft van het gebruikte donorzaat in Nederland...

 komt van buitenlandse commerciële spermaklinieken.

 Dat schrijft Volkskrant.

 Mensen komen in het buitenland terecht omdat de wachtlijsten bij de spermaklinieken hier lang zijn."
journaal20231103,SPEAKER_26,2663.9522187500006,2695.0528437500006,n,,1.0,eerdmans,0.9517018600273531," Problematiek deze ochtend op de A20 vanuit Hoek van Holland naar Gouda.

 Na de wind van gisteren, vandaag regen.

 Bij Knoop in Ter Begseplein ligt teveel water op de weg waardoor twee rijstroken nu dicht zijn.

 De verdraging is ongeveer 20 minuten vanaf Schiedam.

 Verder drukt op de A4 vanuit Den Haag naar Rotterdam.

 Tussen Delft en Knoop en Benelux 10 minuten langzaam rijden.

 En dan wordt er ook nog eens gewerkt.

 In de A58 is de Vlaakentunnel in beide richtingen dicht.

 Dat is deze hele week.

 Op dit moment wordt er omgereden over de N289.

 In beide richtingen ongeveer een kwartiertje verdraging."
journaal20231103,SPEAKER_124,2695.67721875,2714.0709687500002,n,,0.9562841530054644,n,0.8320644715254168," We gaan het nog een keertje proberen met consulant Alette André.

 Alette, we zouden het hebben over het cricketteam van Afghanistan.

 Dat het op het WK heel goed doet.

 Maar dat wel de status van dat nationale team, sinds de taliban aan de macht zijn gekomen,

 dat daar discussie over is.

 Waarom is dat?"
journaal20231103,SPEAKER_124,2761.60784375,2771.8340937500006,n,,0.9562841530054644,n,0.8707690039978198," Internationaal zijn er al heel veel sancties opgelegd vanwege de positie van vrouwen in Afghanistan.

 Is zo'n sanctie voor cricket ook mogelijk?"
journaal20231103,SPEAKER_124,2814.81471875,2824.29846875,n,,0.9562841530054644,n,0.8904952822903053," Ja, die Afghaanse spelers zeggen dus cricket is de enige hoop voor ons land.

 Hoe wordt die sport beleefd nu die Taliban dus ook aan de macht zijn?"
journaal20231103,SPEAKER_124,2906.2097187500003,2911.7784687500007,n,,0.9562841530054644,n,0.8782144572066388, Hoe ziet het leven van die cricketers er eigenlijk uit? Hoe trainen zij? Hoe spelen zij?
journaal20231103,SPEAKER_124,2969.2547187500004,2971.2459687500004,n,,0.9562841530054644,n,1.0092425639255997, Dank je wel. Consulent Alette André.
journaal20231103,SPEAKER_124,3170.3203437500006,3193.23659375,n,,0.9562841530054644,n,0.8525200002145623," In het Airborne Museum at the Bridge in Arnhem wordt een expositie

 geopend over Max Wolf, deze inmiddels 97-jarige verzetsheld maakt

 de deel uit van de Joodse gemeenschap in Arnhem.

 Tijdens de Tweede Wereldoorlog nam hij vraag nadat familie was vermoord in Auschwitz.

 Jori Brentjes is conservator van de expositie."
journaal20231103,SPEAKER_124,3195.05909375,3199.3622187500005,n,,0.9562841530054644,n,0.8818849993260067," Goedemorgen. Max Wolf staat dus centraal in deze expositie.

 Heeft hij er ook al mee gewerkt? Jazeker."
journaal20231103,SPEAKER_124,3217.89096875,3219.5615937500006,n,,0.9562841530054644,n,1.1096984832135453, Ja. Wat is zijn verhaal?
journaal20231103,SPEAKER_124,3276.76784375,3277.79721875,n,,0.9562841530054644,n,1.1135562736166396, En zijn ouders?
journaal20231103,SPEAKER_124,3288.47909375,3295.76909375,n,,0.9562841530054644,n,0.974733697106179, Maar een 18-jarige jongen sluit zich dus aan bij die geallieerden. Hoe ging dat?
journaal20231103,SPEAKER_124,3338.05784375,3342.4959687500004,n,,0.9562841530054644,n,0.9731152746832494, En zo is hij dus mee naar Nederland met die legers getrokken?
journaal20231103,SPEAKER_124,3346.07346875,3350.84909375,n,,0.9562841530054644,n,0.9253385373734787," Ja, dat is allemaal te zien in deze expositie.

 Hoe kwamen jullie in contact met Max Wolf?"
journaal20231103,SPEAKER_124,3376.2628437500007,3381.7472187500007,n,,0.9562841530054644,n,0.8829572851936284," U had sterke ideeën over hoe het er dan ook uit moest zien.

 Hoe ziet de tentoonstelling eruit?"
journaal20231103,SPEAKER_124,3413.5397187500002,3419.14221875,n,,0.9562841530054644,n,0.8610804443182992," Maar hij was dus heel veel op de vlucht tijdens de Tweede Wereldoorlog.

 Had hij dan nog wel spullen uit die tijd?"
journaal20231103,SPEAKER_124,3440.8434687500003,3446.05784375,n,,0.9562841530054644,n,0.953195556014298," Allemaal te zien in het Airborne Museum at the Ridge in Arnhem.

 Joy Brintjes, hartelijk dank."
journaal20231103,SPEAKER_124,3595.0303437500006,3595.8572187500004,n,,0.9562841530054644,n,1.122070962719904, Het NOS Radio 1 Journaal.
journaal20231103,SPEAKER_124,3599.3165937500007,3610.06596875,n,,0.9562841530054644,n,0.8435144071970405," En er zijn doden gevallen op een aantal hulplocaties van de VN in Gaza.

 Een overzicht van het nieuws uit de Waalgemoed.

 Bij Israëlische luchtaanvallen op de Gazastrook zijn gisteren..."
journaal20231103,SPEAKER_26,3784.53659375,3815.0128437500007,n,,1.0,n,0.9609148016243428," Ook nu merk je het een en ander van die regen, met name op de A20, hoek van Holland richting Gouda.

 Bij Knoopend De Wegseplein zijn twee reizigers ook dicht, omdat er een grote plas water op de weg ligt.

 Houd rekening met een half uur vertraging vanaf Schiedam.

 Hierdoor ook viel op de A4 vanuit Den Haag, tussen Den Haag-Zuid en Knoopend Benelux, een kwartier langzaam rijden.

 Er wordt ook nog aan de weg gewerkt op de A58, de weg tussen Vlissingen en Bergen op Zoom.

 De Vlaakentunnel is in beide richtingen dicht.

 Men rijdt nu om over de N289, staat daar wel in beide richtingen een kwartier in de file."
journaal20231103,SPEAKER_124,3960.5428437500004,3977.5865937500002,n,,0.9562841530054644,n,0.8870224790141031," Het Israëlische leger zegt dat ze Gaza stad hebben omsingeld.

 Israëlische troepen zijn diep het gebied ingetrokken...

 en worden ondersteund door de Israëlische luchtmacht die het gebied aanhoudend bombardeert.

 Consulent Nassra Habiballah in Tel Aviv.

 Nassra, hoe zag de nacht daardoor uit voor de inwoners van Gaza?"
journaal20231103,SPEAKER_124,4027.0303437500006,4037.6278437500005,n,,0.9562841530054644,n,0.8208973034622122," Nu is Antony Blinken, Amerikaanse minister van Buitenlandse Zaken, onderweg.

 Hij komt rond deze tijd aan in Israël.

 Voor zijn vertrek zei hij nog wat tegen de media."
journaal20231103,SPEAKER_124,4060.6453437500004,4077.7059687500005,n,,0.9562841530054644,n,0.8811912523458553," Blinken zegt dat hij Israël steunt in deze oorlog.

 Maar bedaadrukt ook wel echt dat de manier waarop die oorlog verloopt...

 er toe doet. Er moet volgens hem oog zijn voor onschuldige burgers...

 die in dat kruisvuur terechtkomen.

 Is dat waarom hij nu toch ook voor de tweede keer naar Israël komt, deze oorlog?

 Ja, ik denk het wel."
journaal20231103,SPEAKER_124,4132.46534375,4139.97471875,n,,0.9562841530054644,n,0.9424135655164185," De overgang bij Rafa was open voor mensen met een buitenlands paspoort.

 Is de verwachting dat die ook vandaag weer open zal gaan?"
journaal20231103,SPEAKER_124,4175.02409375,4185.554093750001,n,,0.9562841530054644,n,0.8596975004289406," Gaza uit mogen.

 Volgens het ministerie van Buitenlandse Zaken...

 zijn er nu nog elf Nederlanders in Gaza.

 Is dan ook duidelijk wanneer die de grens over mogen?"
journaal20231103,SPEAKER_124,4215.62534375,4225.7840937500005,n,,0.9562841530054644,n,0.8888940853102677," Dat is Gaza.

 In het noorden van Israël heeft de Hezbollah raketaanvallen...

 uitgevoerd vanuit Libanon.

 Op het noorden van Israël dus.

 Hoe is de situatie daar nu?"
